📺全网,#genre#
上海都市,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8?
上海教育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8?
第一财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001017/index.m3u8?
东方财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001318/index.m3u8?
纪实人文,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001019/index.m3u8?
哈哈炫动,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8?
都市剧场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001203/index.m3u8?
欢笑剧场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001193/index.m3u8?
动漫秀场,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001196/index.m3u8?
生活时尚,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001199/index.m3u8?
法治天地,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001195/index.m3u8?
金色学堂,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001194/index.m3u8?
CCTV1,https://live.goodiptv.club/api/sxg.php?id=CCTV1H265_4000
CCTV2,https://live.goodiptv.club/api/sxg.php?id=CCTV2H265_4000
CCTV3,https://live.goodiptv.club/api/sxg.php?id=CCTV3H265_4000
CCTV4,https://live.goodiptv.club/api/sxg.php?id=CCTV4H265_4000
CCTV5,https://live.goodiptv.club/api/sxg.php?id=CCTV5H265_4000
CCTV5+,https://live.goodiptv.club/api/sxg.php?id=CCTV5plusH265_4000
CCTV6,https://live.goodiptv.club/api/sxg.php?id=CCTV6H265_4000
CCTV7,https://live.goodiptv.club/api/sxg.php?id=CCTV7H265_4000
CCTV8,https://live.goodiptv.club/api/sxg.php?id=CCTV8H265_4000
CCTV9,https://live.goodiptv.club/api/sxg.php?id=CCTV9H265_4000
CCTV10,https://live.goodiptv.club/api/sxg.php?id=CCTV10H265_4000
CCTV11,https://live.goodiptv.club/api/sxg.php?id=CCTV11H265_4000
CCTV12,https://live.goodiptv.club/api/sxg.php?id=CCTV12H265_4000
CCTV13,https://live.goodiptv.club/api/sxg.php?id=CCTVxw_4000
CCTV14,https://live.goodiptv.club/api/sxg.php?id=CCTV14H265_4000
CCTV15,https://live.goodiptv.club/api/sxg.php?id=CCTV15yyH265_4000
CCTV16,https://live.goodiptv.club/api/sxg.php?id=CCTV16_4000
CCTV164K,https://live.goodiptv.club/api/sxg.php?id=CCTV164K_8000
CCTV17,https://live.goodiptv.club/api/sxg.php?id=CCTV17_4000
CCTV4K,https://live.goodiptv.club/api/sxg.php?id=ys4Kcq_2000
4K超高清电影,https://live.goodiptv.club/api/sxg.php?id=emdy4k_8000
欢笑剧场4K,https://live.goodiptv.club/api/sxg.php?id=hxjc4k_8000
安徽卫视,https://live.goodiptv.club/api/sxg.php?id=ahwsH265_4000
北京卫视,https://live.goodiptv.club/api/sxg.php?id=bjwsH265_4000
兵团卫视,https://live.goodiptv.club/api/sxg.php?id=btws_4000
重庆卫视,https://live.goodiptv.club/api/sxg.php?id=cqwsH265_4000
东方卫视,https://live.goodiptv.club/api/sxg.php?id=dfwsH265_4000
东南卫视,https://live.goodiptv.club/api/sxg.php?id=dnwsfjwsH265_4000
甘肃卫视,https://live.goodiptv.club/api/sxg.php?id=gsws_4000
广东卫视,https://live.goodiptv.club/api/sxg.php?id=gdwsH265_4000
广西卫视,https://live.goodiptv.club/api/sxg.php?id=gxws_4000
贵州卫视,https://live.goodiptv.club/api/sxg.php?id=gzwsH265_4000
海南卫视,https://live.goodiptv.club/api/sxg.php?id=hnws_4000
河南卫视,https://live.goodiptv.club/api/sxg.php?id=hnws35_4000
黑龙江卫视,https://live.goodiptv.club/api/sxg.php?id=hljwsH265_4000
湖北卫视,https://live.goodiptv.club/api/sxg.php?id=hbwsH265_4000
湖南卫视,https://live.goodiptv.club/api/sxg.php?id=hnwsH265_4000
吉林卫视,https://live.goodiptv.club/api/sxg.php?id=jlwsH265_4000
江苏卫视,https://live.goodiptv.club/api/sxg.php?id=jswsH265_4000
江西卫视,https://live.goodiptv.club/api/sxg.php?id=jxwsH265_4000
康巴卫视,https://live.goodiptv.club/api/sxg.php?id=kbwsH264_2000
辽宁卫视,https://live.goodiptv.club/api/sxg.php?id=lnwsHDH264_4000
内蒙古卫视,https://live.goodiptv.club/api/sxg.php?id=nmgws_4000
山东教育卫视,https://live.goodiptv.club/api/sxg.php?id=sdjy_4000
山东卫视,https://live.goodiptv.club/api/sxg.php?id=sdwsH265_4000
山西卫视,https://live.goodiptv.club/api/sxg.php?id=sxws42_4000
陕西卫视,https://live.goodiptv.club/api/sxg.php?id=sxws_4000
深圳卫视,https://live.goodiptv.club/api/sxg.php?id=szwsH265_4000
四川卫视,https://live.goodiptv.club/api/sxg.php?id=scwsH265_4000
天津卫视,https://live.goodiptv.club/api/sxg.php?id=tjwsH265_4000
西藏卫视,https://live.goodiptv.club/api/sxg.php?id=xzwsH264_2000
云南卫视,https://live.goodiptv.club/api/sxg.php?id=ynws_4000
浙江卫视,https://live.goodiptv.club/api/sxg.php?id=zjwsH265_4000
CETV1,https://live.goodiptv.club/api/sxg.php?id=CETV1H264_4000
CETV4,https://live.goodiptv.club/api/sxg.php?id=CETV4H264_2000
CBN风尚生活,https://live.goodiptv.club/api/sxg.php?id=fssh_4000
CBN每日影院,https://live.goodiptv.club/api/sxg.php?id=mryy_4000
CBN幸福剧场,https://live.goodiptv.club/api/sxg.php?id=xfjc_4000
CBN幸福娱乐,https://live.goodiptv.club/api/sxg.php?id=xfyl_4000
CHC动作电影,https://live.goodiptv.club/api/sxg.php?id=wqCHCdzdyH265_4000
CHC高清电影,https://live.goodiptv.club/api/sxg.php?id=lnwsCHCHDH265_4000
CHC家庭影院,https://live.goodiptv.club/api/sxg.php?id=jbtygqCHCjtyyH265_4000
动漫秀场,https://live.goodiptv.club/api/sxg.php?id=yybbdmxcH265_4000
都市剧场,https://live.goodiptv.club/api/sxg.php?id=yxfydsjcHDH265_4000
法治天地,https://live.goodiptv.club/api/sxg.php?id=fztx_4000
极速汽车,https://live.goodiptv.club/api/sxg.php?id=jsqcH265_4000
纪实科教,https://live.goodiptv.club/api/sxg.php?id=bjjs_2000
嘉佳卡通,https://live.goodiptv.club/api/sxg.php?id=jjkt_2000
家庭理财,https://live.goodiptv.club/api/sxg.php?id=jtlc_4000
江苏财富天下,https://live.goodiptv.club/api/sxg.php?id=cftx_4000
金鹰纪实,https://live.goodiptv.club/api/sxg.php?id=jyjsHDH265_4000
金鹰卡通,https://live.goodiptv.club/api/sxg.php?id=jykt_2000
劲爆体育,https://live.goodiptv.club/api/sxg.php?id=lqhxjcHDH265_4000
聚鲨环球精选,https://live.goodiptv.club/api/sxg.php?id=jshqjxHD_4000
卡酷少儿,https://live.goodiptv.club/api/sxg.php?id=kkkt_4000
快乐垂钓,https://live.goodiptv.club/api/sxg.php?id=fyzqklcdHDH265_4000
乐游,https://live.goodiptv.club/api/sxg.php?id=qjsHDH265_4000
梨园频道,https://live.goodiptv.club/api/sxg.php?id=ly_4000
魅力足球,https://live.goodiptv.club/api/sxg.php?id=mlyy_4000
七彩戏剧,https://live.goodiptv.club/api/sxg.php?id=qcxj_2000
摄影频道,https://live.goodiptv.club/api/sxg.php?id=sy_4000
生活时尚,https://live.goodiptv.club/api/sxg.php?id=shssH265_4000
四海钓鱼,https://live.goodiptv.club/api/sxg.php?id=shdy_4000
天元围棋,https://live.goodiptv.club/api/sxg.php?id=tywq_2000
武术世界,https://live.goodiptv.club/api/sxg.php?id=wssj_4000
先锋乒羽,https://live.goodiptv.club/api/sxg.php?id=xfpy_4000
新视觉,https://live.goodiptv.club/api/sxg.php?id=ycxsjH265_4000
中央新影发现之旅,https://live.goodiptv.club/api/sxg.php?id=fxzl_2000
中央新影老故事,https://live.goodiptv.club/api/sxg.php?id=lgs_2000
中央新影中学生,https://live.goodiptv.club/api/sxg.php?id=zxs_4000
CCTV1,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001022/1.m3u8
CCTV1,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001398/1.m3u8
CCTV2,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001220/1.m3u8
CCTV3,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001186/1.m3u8
CCTV4,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001221/1.m3u8
CCTV5,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001187/1.m3u8
CCTV5+,http://[2409:8087:6001:20:0:1:0:11]:80/000000001666/100000000100111005/1.m3u8
CCTV6,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001188/1.m3u8
CCTV7,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001236/1.m3u8
CCTV8,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001189/1.m3u8
CCTV9,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001237/1.m3u8
CCTV10,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001238/1.m3u8
CCTV11,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001309/1.m3u8
CCTV12,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001239/1.m3u8
CCTV13,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001328/1.m3u8
CCTV14,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001240/1.m3u8
CCTV15,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001338/1.m3u8
CCTV16,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001248/1.m3u8
CCTV1614M2160HEVC,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001258/1.m3u8
CCTV17,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001241/1.m3u8
安徽卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001037/1.m3u8
北京纪实科教,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001231/1.m3u8
北京卡酷少儿,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001245/1.m3u8
北京卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001029/1.m3u8
福建东南卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001201/1.m3u8
甘肃卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001298/1.m3u8
广东卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001032/1.m3u8
广西卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001224/1.m3u8
贵州卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001184/1.m3u8
海南卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001183/1.m3u8
河北卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001229/1.m3u8
河南卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001222/1.m3u8
黑龙江卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001031/1.m3u8
湖北卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001027/1.m3u8
湖南茶频道,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001234/1.m3u8
湖南金鹰纪实,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001230/1.m3u8
湖南快乐垂钓,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001235/1.m3u8
湖南卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001026/1.m3u8
吉林卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001225/1.m3u8
江苏卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001033/1.m3u8
江西卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001034/1.m3u8
辽宁卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001035/1.m3u8
山东卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001028/1.m3u8
深圳卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001030/1.m3u8
四川卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001130/1.m3u8
天津卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001036/1.m3u8
云南卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001223/1.m3u8
浙江卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001023/1.m3u8
中国教育1,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001020/1.m3u8
中国教育4,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001348/1.m3u8
重庆卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001129/1.m3u8
新闻综合,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001014/1.m3u8
生活时尚,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001199/1.m3u8
都市剧场,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001203/1.m3u8
法治天地,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001195/1.m3u8
东方财经,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001318/1.m3u8
东方卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001013/1.m3u8
东方影视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001016/1.m3u8
都市,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001015/1.m3u8
哈哈炫动,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001232/1.m3u8
纪实人文,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001019/1.m3u8
教育,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001268/1.m3u8
五星体育,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001018/1.m3u8
欢笑剧场,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001193/1.m3u8
ICS外语,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001128/1.m3u8
第一财经,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001017/1.m3u8
金色学堂,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001194/1.m3u8
七彩戏剧,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001308/1.m3u8
乐游,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001200/1.m3u8
动漫秀场,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001196/1.m3u8
超级体育,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001152/1.m3u8
游戏风云,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001192/1.m3u8
中国戏曲,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001154/1.m3u8

CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228213/index.m3u8
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3u8
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228188/index.m3u8
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228156/index.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228484/index.m3u8
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228283/index.m3u8
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228578/index.m3u8
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/1/224/3221228303/index.m3u8
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/1/224/3221228286/index.m3u8
CCTV11,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/4/224/3221228289/index.m3u8
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/5/224/3221228551/index.m3u8
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/1/224/3221228324/index.m3u8
CCTV14,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228292/index.m3u8
CCTV15,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228404/index.m3u8
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228407/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225704/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225491/2/index.m3u8
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225600/2/index.m3u8
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225601/2/index.m3u8
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225691/2/index.m3u8
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225488/2/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225489/2/index.m3u8
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225585/2/index.m3u8
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225596/2/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225701/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225731/2/index.m3u8
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225598/2/index.m3u8
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225487/2/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225484/2/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225611/2/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225610/2/index.m3u8
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225492/2/index.m3u8
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225485/2/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225612/2/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225586/2/index.m3u8
吉林卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225680/2/index.m3u8
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225722/2/index.m3u8
云南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225483/2/index.m3u8
西藏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8
甘肃卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225724/2/index.m3u8
新疆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index.m3u8
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225728/2/index.m3u8
陕西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225729/2/index.m3u8



测试资源1_2023,#genre#
彩虹K,p3p://108.181.20.159:54293/63fd56ec000b5f0d26d4fe1b07963493
彩虹电影,p3p://108.181.20.159:54293/6253066c00049259f74b05224cf375e6
彩虹频道,p3p://108.181.20.159:54293/63fd589300099ff426db7203798a21f9
黑社會女老大談判霸氣外露床上風情萬種麻豆女神艾秋出演,https://cdn.163cdn.net/hls/contents/videos/50000/50378/50378.mp4/index.m3u8
21克下集漂亮妹子大尺度性感出演反映社會真實黑暗的一面,https://cdn.163cdn.net/hls/contents/videos/32000/32550/32550.mp4/index.m3u8
21克上集漂亮妹子大尺度性感出演反映社會真實的一面,https://cdn.163cdn.net/hls/contents/videos/32000/32578/32578.mp4/index.m3u8
淫賊欲盜竊巧遇空姐在家自慰硬上草到高潮,https://cdn.163cdn.net/hls/contents/videos/34000/34987/34987.mp4/index.m3u8
百萬粉絲推特網紅劉玥回家的誘惑和閨蜜一起3P大戰國語對白,https://cdn.163cdn.net/hls/contents/videos/35000/35015/35015.mp4/index.m3u8
新搬來的白領女鄰居套路我出軌,https://cdn.163cdn.net/hls/contents/videos/36000/36445/36445.mp4/index.m3u8
亂倫風韻表姐相親失敗寂寞已久魔爪伸向處男弟弟,https://cdn.163cdn.net/hls/contents/videos/37000/37446/37446.mp4/index.m3u8
淫色微電影我的機器女友男朋友請射進來小沐不會懷孕,https://cdn.163cdn.net/hls/contents/videos/38000/38360/38360.mp4/index.m3u8
麻豆MD0047醉酒欲女鄰居意外進錯房性感誘惑,https://cdn.163cdn.net/hls/contents/videos/42000/42286/42286.mp4/index.m3u8
劉玥回家的誘惑和閨蜜一起3P大戰,https://cdn.163cdn.net/hls/contents/videos/42000/42412/42412.mp4/index.m3u8
只要學長贏得冠軍翹臀啦啦隊妹子就要跟學長來一發浴室操到床上內射,https://cdn.163cdn.net/hls/contents/videos/44000/44860/44860.mp4/index.m3u8
射癮教室騷妹妹芊芊公園拍照偶遇攝影師求他幫忙拍人體藝術照浴室一路幹到床上讓射逼裡,https://cdn.163cdn.net/hls/contents/videos/47000/47295/47295.mp4/index.m3u8
極品E奶美女樂樂【痴女幽霊～鬼姬杯】去鄉下住一晚撞了個漂亮女鬼了,https://cdn.163cdn.net/hls/contents/videos/47000/47328/47328.mp4/index.m3u8
半夜慾火燃燒只好找鄰居幫忙解決各種姿勢爆草到高潮,https://cdn.163cdn.net/hls/contents/videos/47000/47343/47343.mp4/index.m3u8
老闆帶秘書出去度假第一次在私人浴缸直接開始操逼高清露臉,https://cdn.163cdn.net/hls/contents/videos/47000/47357/47357.mp4/index.m3u8
丈夫面前挑逗偷吃下屬的淫婦老公喝得開心點人家會好好餵飽自己的,https://cdn.163cdn.net/hls/contents/videos/47000/47492/47492.mp4/index.m3u8
8月流出性感高傲眼鏡課長檢查屬下工作生氣發飚噴上費洛蒙香水瞬間讓她變成騷母狗爆操內射,https://cdn.163cdn.net/hls/contents/videos/49000/49839/49839.mp4/index.m3u8
8月流出比基尼大奶姐妹海灘玩耍被大叔搭訕聚會喝酒微醺後淫亂4P直接內射淫蕩,https://cdn.163cdn.net/hls/contents/videos/50000/50342/50342.mp4/index.m3u8
完成綠帽老婆的NTR願望】答應閨蜜勾引她老公做愛聽著聲音她在一旁自慰受不了一起3P,https://cdn.163cdn.net/hls/contents/videos/50000/50650/50650.mp4/index.m3u8
最新畢業之際對喜歡的他透露愛意送她回家來了一次分別炮無套內射淫蕩,https://cdn.163cdn.net/hls/contents/videos/50000/50659/50659.mp4/index.m3u8
游泳隊性感學妹惠子成績不好被游泳總教練和學長約談現場調教傳授各種姿勢3P幹的嗷嗷叫,https://cdn.163cdn.net/hls/contents/videos/50000/50665/50665.mp4/index.m3u8
玩屌識人』口交抽插識別女主輸了和幾個猛男輪流啪啪太刺激了,https://cdn.163cdn.net/hls/contents/videos/36000/36182/36182.mp4/index.m3u8
攝影師誘導女模發浪騷氣調情在拍攝現場做愛,https://cdn.163cdn.net/hls/contents/videos/35000/35835/35835.mp4/index.m3u8
妙齡美女相親被吊絲男下春藥迷姦激情伸舌不停挑逗求幹快點來我很癢,https://cdn.163cdn.net/hls/contents/videos/36000/36520/36520.mp4/index.m3u8
性感禦姐範眼鏡阿姨勾引外甥亂倫激情燃燒,https://cdn.163cdn.net/hls/contents/videos/36000/36752/36752.mp4/index.m3u8
真羨慕大哥有這樣銷魂的嫂子情慾放縱的小叔操嫂子,https://cdn.163cdn.net/hls/contents/videos/37000/37435/37435.mp4/index.m3u8
黃瓜招待所接待會玩魔術的翻譯後台調情,https://cdn.163cdn.net/hls/contents/videos/38000/38373/38373.mp4/index.m3u8
MDS0004男友送的情趣內衣穿上她性慾更強了,https://cdn.163cdn.net/hls/contents/videos/39000/39077/39077.mp4/index.m3u8
MD0048色情催眠師婦人登門求子假治療真爆射,https://cdn.163cdn.net/hls/contents/videos/41000/41724/41724.mp4/index.m3u8
約炮同事】與同事的秘密性愛關係是一場狂暴的肉體碰撞,https://cdn.163cdn.net/hls/contents/videos/34000/34207/34207.mp4/index.m3u8
淫色白虎痴女色誘男技師，職位完成肉體性愛摩擦,https://cdn.163cdn.net/hls/contents/videos/34000/34269/34269.mp4/index.m3u8
性感淫亂人妻肉體勾引上門快遞員,https://cdn.163cdn.net/hls/contents/videos/34000/34637/34637.mp4/index.m3u8
寂寞女友性慾太強幫男友網購內褲也能讓小穴濕透,https://cdn.163cdn.net/hls/contents/videos/34000/34705/34705.mp4/index.m3u8
高顏值美女顧美玲主演《美少婦勾引管家》,https://cdn.163cdn.net/hls/contents/videos/34000/34863/34863.mp4/index.m3u8
私家性愛護理師專治性需求治愈你的渴望,https://cdn.163cdn.net/hls/contents/videos/35000/35372/35372.mp4/index.m3u8
外送小姐的助威武漢加油,https://cdn.163cdn.net/hls/contents/videos/35000/35753/35753.mp4/index.m3u8
出品婚內出軌出差約炮女同學老婆查崗遇危機素人杜若冰,https://cdn.163cdn.net/hls/contents/videos/35000/35976/35976.mp4/index.m3u8
剛應聘上崗的華裔小森哥趁著公司沒人冒充老闆上了前來求職的歐洲洋妞,https://cdn.163cdn.net/hls/contents/videos/35000/35987/35987.mp4/index.m3u8
一場英雄救美邂逅的爵士女郎,https://cdn.163cdn.net/hls/contents/videos/36000/36605/36605.mp4/index.m3u8
精品變態狂魔迷姦虐殺女警花姐妹,https://cdn.163cdn.net/hls/contents/videos/36000/36750/36750.mp4/index.m3u8
兄妹亂倫2淫蕩騷貨妹妹誘惑看片哥哥,https://cdn.163cdn.net/hls/contents/videos/36000/36968/36968.mp4/index.m3u8
性感禦姐範眼鏡阿姨勾引外甥亂倫2,https://cdn.163cdn.net/hls/contents/videos/37000/37278/37278.mp4/index.m3u8
